,question,question_date,answer,temporal_expression_type,temporal_scope,temporal_granularity,temporal_type,answer_type,reference_document_count,golden_chunks
53,在以下事件中，哪个最早发生：韩国累计确诊新冠病例5328例、日本政府准备放宽入境限制、NBA复赛园区内球员检测结果均为阴性？,2024-04-10,韩国累计确诊新冠病例5328例（2020年3月4日）。,implicit,long-term,day,aggregate,entity,multiple,"['2020年3月4日，韩国新冠肺炎累计确诊病例达到5328例，其中大邱市确诊病例为4006例。3月3日全天新增确诊病例516例，包括大邱405例、庆尚北道89例等。韩国总统文在寅强调全国进入传染病“战争”阶段，要求政府启动24小时应急体制应对疫情。截至3日下午3时，对韩国采取入境管制措施的国家和地区增至89个。', '2020年7月14日，日本政府计划分阶段允许拥有日本在留资格的外籍企业人员及留学生等再次入境，以放宽对129个国家和地区的入境限制，并恢复经济活动。', '2020年7月21日，NBA联盟和球员工会宣布，自7月14日起，奥兰多迪士尼复赛园区内346名球员的新冠病毒检测结果均为阴性。NBA每天对复赛区球员、教练和工作人员进行检测，若球员感染新冠，需严格隔离直至符合规定。']"
54,湖人队在2021年9月7日和勇士队在2022年6月15日发生的事件，哪个事件发生得更早？,2023-10-31,湖人队在2021年9月7日的事件更早。,implicit,long-term,year,aggregate,judgement,multiple,"['2021年9月7日，湖人队在新赛季的平均年龄、球龄和平均年薪均位列NBA联盟第一，平均年龄为31.5岁，平均球龄为11.5年，平均年薪为1190万美元。此外，湖人队球员的平均身高为第二矮，仅次于火箭队。', '2022年6月15日，美国NBA勇士队主场上演搞笑插曲，一名球迷冒充球队明星克莱·汤普森成功进入球场热身，被安保发现后，该球迷被勇士队终身禁止观赛。']"
55,2019年6月11日埃塞俄比亚发生了什么疫情？,2024-08-30,霍乱疫情,explicit,mid-term,day,absolute,entity,single,['2019年6月11日，埃塞俄比亚卫生部门报告称，该国爆发霍乱疫情，已导致16人死亡，525人感染。疫情主要在首都亚的斯亚贝巴市及阿姆哈拉州、奥罗米亚州、提格里州等地区。埃塞公共卫生研究所已确定主要病菌，并向疫区分派药物。']
56,2019年哪款电视的售价最高？,2024-08-30,LG可卷曲OLED TV R,implicit,long-term,year,absolute,entity,single,['2019年，多款天价电视问世，包括LG可卷曲OLED TV R预计售价200万元，三星98英寸8K QLED电视最高售价999999元，LG 88英寸8K OLED TV Z9约235000元，索尼98英寸8K电视Z9G售价529999元，夏普80英寸8K新品80A9BW约120000元，康佳micro LED电视Smart Wall售价888万元。']
57,波兰在2020年5月28日新增了多少例新冠肺炎确诊病例？,2024-08-30,352例,explicit,long-term,day,absolute,numerical,single,['2020年5月28日，波兰新增新冠肺炎确诊病例352例，累计确诊22825例；新增死亡病例10例，累计死亡1038例；新增治愈病例230例，累计治愈10560例。波兰共计完成846732份样本检测，目前住院治疗的患者人数为2248名。']
58,2024年1月美团股价跌至69.55港元和华为终止与汽车之家合作是在同一个月吗？,2024-03-01,是的,implicit,mid-term,month,aggregate,judgement,multiple,"['2024年1月，美团股价一度跌至69.55港元，仅差0.55港元跌破发行价。受抖音冲击、优选持续亏损、外卖增速放缓等多重因素影响，美团股价回到原点。美团仍坚持成为零售公司的长期战略，但面临资本市场估值模式转换的挑战。', '2024年1月3日，华为宣布终止与汽车之家、懂车帝、易车三大汽车平台的合作关系。此前，字节跳动旗下的“懂车帝”发布的2023年新能源汽车冬季测试成绩引发争议，多家车企和行业人士质疑测试的科学性和严谨性。华为、吉利、长城汽车等均对测试结果提出质疑，认为测试过程不科学、不严谨，误导了消费者。面对质疑，懂车帝方面回应称其测试符合用户用车场景，不存在区别对待。']"
59,货拉拉事件、河北省两批次药品不符合标准事件和四川仪陇县鑫和引线有限公司爆炸事故，哪个事件最早发生？,2023-11-02,四川仪陇县鑫和引线有限公司爆炸事故,implicit,long-term,day,aggregate,entity,multiple,"['2020年5月19日，法制日报报道，货拉拉平台因网友爆料天价搬运费事件引发关注。货拉拉回应称已封号并清退违规司机，并愿与用户协商补偿。专家指出，网约搬家服务行业存在恶性价格竞争、收费标准模糊等问题，亟需加强监管。', '2020年7月29日，河北省药品监督管理局公布，两批次药品不符合标准规定，已依法采取查封扣押等控制措施。', '2019年3月19日10时05分，四川仪陇县鑫和引线有限公司34号工房发生燃烧爆炸，导致33号工房殉爆，造成4人死亡。事故发生后，仪陇县启动应急预案，市县领导及专家赶赴现场进行救援和善后处置，事故原因正在调查中。']"
60,德雷蒙德-格林成为完全自由球员和李一平被查，这两件事情是否发生在同一天？,2024-09-01,是的,implicit,mid-term,day,aggregate,judgement,multiple,"['北京时间6月20日，NBA勇士前锋德雷蒙德-格林拒绝执行下赛季2750万美元球员选项，成为完全自由球员。他在2019年与勇士签下4年1亿美元的提前续约合同，2020年生效，下赛季还剩下1年2750万美元的球员选项。本赛季，格林场均得到8.5分7.2篮板6.8助攻，季后赛场均9.4分6.9篮板6.8助攻1.5抢断1盖帽。他决定跳出现有合同，追逐生涯最后一份大合同。他的经纪人表示将继续与勇士对话并探索所有选择。勇士新任总经理表示球队希望格林回归，并有望留下他。据报道，勇士可能会与格林签下一份3年以上的合同，年薪约2000万至3000万美元。', '2024年6月20日，江苏盐城农村商业银行股份有限公司原党委书记、董事长李一平因涉嫌严重违纪违法被查，目前正接受江苏省纪委监委派驻省农村信用社联合社纪检监察组纪律审查和盐城市监委监察调查。']"
61,五年前的9月24日，谁在联合国大会上发表演讲？,2024-11-12,安东尼奥·古特雷斯,implicit,long-term,day,relative,entity,single,['第74届联合国大会将于2019年9月24日至30日在纽约举行，将有193个成员国代表及观察员参加，预计将举行560场正式会议和1600多场双边会晤。联合国秘书长安东尼奥·古特雷斯将于9月24日上午9时发表演讲，拉开大会帷幕。']
62,2024年巴黎奥运会中郭清获得银牌和中国电动汽车进口公众咨询开始哪个事件更早发生？,2023-10-20,进口中国电动汽车公众咨询开始。,implicit,mid-term,day,aggregate,entity,multiple,"['加拿大副总理兼财政部长Chrystia Freeland于6月25日宣布，将从7月2日开始对进口中国电动汽车进行为期30天的公众咨询，讨论拟议的关税措施。这些措施可能包括对进口商品征收关税，但具体行动和是否包括电池等组件尚未明确。中国外交部发言人表示反对违反世贸规则的关税措施，并将采取必要措施维护自身权益。', '2024年8月7日，中国选手郭清在巴黎奥运会跆拳道女子49公斤级决赛中获得银牌。']"
63,北京冬奥会开幕当天，天津市新增了多少例本土确诊病例？,2024-08-30,2例,implicit,long-term,day,aggregate,numerical,multiple,"['2022年2月5日，天津市新增2例本土确诊病例。', '2022年2月5日']"
64,特朗普在2019年3月4日做了什么重要宣布？,2024-08-30,终止对印度的贸易优惠待遇,explicit,long-term,day,absolute,entity,single,['2019年3月4日，美国总统特朗普宣布计划终止对印度的贸易优惠待遇，这是特朗普上任后对印度采取的最严厉的‘惩罚’措施。根据贸易优惠待遇，美国允许价值56亿美元的印度出口商品免税进入美国。印度方面表示，这一措施对印度的影响有限。']
65,迈克尔·布隆伯格在什么日期宣布不参加2020年美国总统大选？,2024-08-30,2019年3月5日,implicit,mid-term,day,absolute,time,single,['2019年3月5日，前纽约市长迈克尔·布隆伯格宣布不参加2020年美国总统大选。']
66,2023年11月16日沪深股市中有哪些公司被停牌？,2024-08-30,*ST金一、世运电路,explicit,long-term,day,absolute,entity,single,['2023年11月16日，沪深股市公告与交易提示：*ST金一、世运电路停牌；腾讯控股第三季收入1546亿元，同比增长10%；京东集团第三季度净利润79亿元，同比增长31.7%；海南机场10月旅客吞吐量同比增长271.96%；小鹏汽车第三季度营收85.3亿元，同比增长25%；中煤能源10月份商品煤销量2353万吨，同比增长18.3%；赣粤高速10月份车辆通行服务收入2.6亿元。']
67,严爵的婚礼日期是什么时候？,2024-08-30,2021年3月14日,implicit,mid-term,day,absolute,time,single,['2021年4月16日，严爵通过社交媒体晒出婚纱照，宣布与台大毕业的高材生结婚，婚礼日期为2021年3月14日。']
68,影驰2024年1月17日的新显卡发布与习近平2023年6月2日的座谈会哪个事件更早？,2024-01-01,习近平2023年6月2日的座谈会,implicit,long-term,day,aggregate,entity,multiple,"['2023年6月2日，中共中央总书记、国家主席、中央军委主席习近平在北京出席文化传承发展座谈会并发表重要讲话。', '2024年1月17日，影驰发布了三款RTX 40 SUPER系列新品，其中包括RTX 4070 SUPER星曜OC显卡。该显卡采用钻石风切割设计和三风扇设计，配备7168个CUDA核心，基础频率/加速频率分别为1980MHz/2475MHz，12GB显存，供电接口为12VHPWR，功耗为220W。']"
69,上海申花在2023年5月9日的比赛结果是什么？,2024-08-30,3-1战胜深圳队,explicit,mid-term,day,absolute,entity,single,['2023年5月9日，中超联赛第6轮，上海申花在主场以3-1战胜深圳队，马莱莱梅开二度，曹赟定建功，沈子贵为深圳队扳回一球，申花继续领跑积分榜。']
70,2024年7月，特斯拉和俄罗斯分别有哪些重要举动？,2024-07-10,特斯拉更新了Model 3和Model Y的购车优惠政策；俄罗斯对乌克兰多地发动袭击，造成36人死亡，140人受伤。,explicit,short-term,month,aggregate,entity,multiple,"['2024年7月1日，特斯拉在中国官网更新了Model 3和Model Y车型的购车优惠政策，提供五年0利息分期付款方案。7月31日前购买可享受此优惠。特斯拉Model 3和Model Y售价保持不变。4月，特斯拉在中国进行了1.4万元的降价促销。同时，华为智能汽车解决方案推出6000元优惠，小米汽车提供8000元座椅赠送和终身免费智能驾驶功能。小米汽车预计7月交付量超1万辆。', '2024年7月8日，俄罗斯对乌克兰多地发动袭击，造成36人死亡，140人受伤。乌克兰全国共有619名救援人员和132台设备参与救援工作。乌克兰总统泽连斯基表示，俄罗斯向乌克兰发射40多枚导弹，多个城市的居民楼和基础设施受损，一家儿童医院遭到破坏。俄罗斯国防部否认袭击民用设施的说法。']"
71,高速公路免费通行政策实施、阿拉维斯球队宣布15人确诊新冠、WHO宣布新冠为大流行，哪个事件发生时间最早？,2024-10-15,高速公路免费通行政策实施,implicit,long-term,day,aggregate,entity,multiple,"['2020年3月6日，交通运输部副部长刘小明在国务院联防联控机制新闻发布会上表示，自2月17日起实施的高速公路免费通行政策，使得全国高速公路车流量快速增长，日均车流量从2月16日的542.09万辆次增至3月5日的2654.4万辆次，路网流量已超过去年同期。据此计算，该政策每天约减免15亿元通行费。', '2020年3月18日，西甲球队阿拉维斯宣布15人确诊新冠病毒，包括3名一线队球员、7名教练组成员和5名员工，目前均未出现症状。', '2020年3月11日，世界卫生组织总干事谭德塞宣布，新冠肺炎疫情已从特征上可称为大流行。他强调疫情的传播程度和严重性令人担忧，并指出过去两周中国以外新冠肺炎确诊病例数增长了13倍，受影响国家和地区数增加了两倍。目前，114个国家和地区的确诊病例累计超过11.8万例，死亡病例达到4291例。谭德塞呼吁各国采取紧急的、积极的行动，并强调将新冠肺炎疫情描述为“大流行”不会改变世卫组织对其威胁的评估。']"
